open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
120021.99,120049.63,119972.67,120018.96,81.51702,97.72000122070312,36.8838599668236,43.937370470673734,-38.94384072504181,-19.057797629019404,-19.886043096022405,120152.41441612461,120259.8784,-107.46398387539375,-0.0020033148478553198,-2.532901051682357e-05,120355.91734776749,119906.41965223248,120131.16849999999,0.37417241599128703,204.35297481641618,0.15445818851920734,94.486978,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120018.96,120019.2,119839.94,119849.71,90.30551,97.72000122070312,25.080781648676904,38.207058756976146,-57.51214151587919,-26.748666406391365,-30.76347510948783,120124.89583284054,120260.8526,-135.95676715945592,-0.0034187567368035854,-0.0014111891151755238,120366.24768559636,119860.44231440364,120113.345,0.42110672314780717,202.5606194723861,0.10781171833808445,89.109395,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119849.71,119935.1,119746.81,119920.4,212.29884,97.72000122070312,35.43601320469453,41.67307904959122,-65.76545818657905,-34.5520247624289,-31.213433424150153,120106.3053025823,120270.7508,-164.4454974176915,-0.0029130174848795987,0.0005896481596321358,120368.95513725323,119836.49486274678,120102.725,0.4433373801522385,201.54128951007337,1.350895753758547,98.013179,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119920.41,120075.62,119786.62,120045.13,131.40562,97.72000122070312,50.05332070662944,47.356838605963546,-61.53229651051515,-39.94807911204615,-21.584217398469,120100.74391143845,120280.06599999999,-179.32208856154466,-0.0019532413625379386,0.0010395660679512677,120354.89753700889,119832.53946299112,120093.7185,0.43495869770888246,207.78834025935384,-0.3810346773444453,96.422578,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120045.13,120055.91,119970.81,119979.8,59.23433,97.72000122070312,43.818078173679446,44.859097205431326,-62.7260040690162,-44.503664103440165,-18.222339965576033,120089.74901039859,120281.3116,-191.56258960140985,-0.0025067202542875533,-0.0005443601347015013,120352.23786561668,119821.25613438332,120086.747,0.4421651385338647,199.02488738368612,-0.5492252918862983,93.469771,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119979.81,120026.0,119915.77,119927.34,71.98886,97.72000122070312,39.12197045169326,42.87801005715448,-67.13126208131143,-49.02918369901442,-18.102078382297016,120074.98455490782,120277.2906,-202.30604509217665,-0.0029095317848804036,-0.00043733588617785957,120352.3960710732,119803.82192892682,120078.10900000001,0.4568477524461931,192.68239542770826,0.21532327621499237,94.81678500000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119927.34,119927.35,119765.99,119916.93,93.53466,97.72000122070312,38.14840577686256,42.47197224019967,-70.6480737766251,-53.35296171453656,-17.295112062088535,120060.6159590071,120272.69900000001,-212.083040992904,-0.0029580195917946472,-8.680632650958346e-05,120348.90708066356,119811.43191933642,120080.16949999999,0.4475969375835504,190.4450814685863,0.2992935295822159,97.950104,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119916.94,120011.05,119795.0,119871.91,115.98422,97.72000122070312,33.78519205918167,40.655637218922486,-76.1896433524089,-57.92029804211103,-18.269345310297865,120043.46087182463,120268.77720000001,-225.31632817538048,-0.003299835661753181,-0.0003754970458922838,120349.39339623693,119784.88560376308,120067.1395,0.4701601077735828,192.27400422083034,0.240013274223694,102.15687,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119871.92,119891.65,119775.78,119775.78,126.33983,97.72000122070312,26.127980674595236,36.97252730789833,-87.33156090207922,-63.802550614104675,-23.529010287974543,120019.1262471133,120254.16059999999,-235.03435288669425,-0.003978079407923496,-0.0008022610621113315,120364.66613956007,119748.61086043993,120056.6385,0.5131372049202706,186.81657534791356,0.08928464579060846,105.32195200000001,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
119775.78,119817.94,119610.59,119641.31,489.91027,97.72000122070312,18.927215121841485,32.48205131955952,-105.79270358741633,-72.200581208767,-33.59212237864932,119984.77931555753,120226.81300000001,-242.03368444247462,-0.004869986863912046,-0.001123311741361896,120391.82126440418,119677.93673559582,120034.879,0.5947309105117304,188.28324853734873,2.8777182935895986,147.251916,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
119641.3,119748.6,119630.41,119640.21,461.45968,97.72000122070312,18.87614878059682,32.44688377273722,-119.13869624871586,-81.58820421675678,-37.55049203195908,119953.45483232502,120204.96919999999,-251.51436767497216,-0.0046983016073181005,-9.19419100978575e-06,120399.96960508708,119618.02739491289,120008.99849999999,0.6515696488994489,183.27658792753826,-0.058073063052954677,185.246182,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
119640.22,119732.07,119464.16,119498.74,264.96434,97.72000122070312,13.326937141315483,28.168133619953323,-139.52260849048616,-93.17508507150265,-46.34752341898351,119912.11712029547,120180.8362,-268.7190797045332,-0.0056755820775359345,-0.0011831616430809364,120397.1875849447,119541.73841505534,119969.46300000002,0.713055763106445,189.32183164700004,-0.42581258670313293,202.712065,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
119498.75,119648.6,119248.3,119648.59,282.29187,97.72000122070312,36.90414476447707,37.66645226119077,-141.94906271422224,-102.92988060004657,-39.01918211417566,119888.16010935952,120157.0782,-268.91809064047993,-0.004231862222495386,0.0012532025309403008,120380.17844240379,119505.1535575962,119942.666,0.7295359641310509,204.3917008150717,0.06539570570137854,209.711368,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
119648.6,119910.14,119648.6,119859.16,300.6967,97.72000122070312,56.74516122726213,48.17207329934165,-125.43487086425012,-107.43087865288729,-18.003992211362828,119885.52373578139,120140.65440000001,-255.1306642186246,-0.002343040342220881,0.0017583569154125424,120316.3800743317,119520.52592566832,119918.45300000001,0.6636627881310115,208.4744364711382,0.06519787480950123,226.64047599999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119859.16,120072.59,119843.55,120038.6,520.09543,97.72000122070312,67.26995689113011,55.19247782950486,-96.75264225402498,-105.29523137311483,8.542589119089854,119899.43975980126,120130.3864,-230.94664019874472,-0.0007640564785530435,0.001495970895805869,120285.88916291502,119532.28783708498,119909.0885,0.628477236594153,209.94340529462787,0.7296346451424307,272.72658600000005,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120038.6,120199.9,120036.21,120069.43,447.88654,97.72000122070312,68.83347483517305,56.3019170421691,-70.718843288676,-98.37995375622708,27.661110467551083,119914.89341800114,120122.0384,-207.14498199886293,-0.0004379579359520269,0.0002568010754943806,120249.03312442315,119550.08787557684,119899.56049999999,0.5829422943100062,206.639590630725,-0.13883777059913782,310.316354,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120069.43,120365.35,120008.6,120291.26,380.38464,97.72000122070312,77.93461499506006,63.41271147887115,-31.82023904757807,-85.06801081449728,53.247771766919215,119949.10856181922,120114.82340000002,-165.71483818080742,0.0014688994664082689,0.0018458098367206532,120271.11226327922,119537.1347367208,119904.12350000002,0.6121370184224044,217.36176272853035,-0.1507120531016628,339.001352,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120291.26,120334.3,120163.47,120192.88,139.38119,97.72000122070312,67.45199165739322,58.78469290941351,-8.829478014857159,-69.82030425456925,60.99082623971209,119971.26960165382,120103.9074,-132.63779834617162,0.0007407968810180243,-0.0008181828996136339,120297.18044605663,119527.63155394337,119912.406,0.6417591955525134,214.03806539077829,-0.6335782906481187,341.341049,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120192.88,120331.72,120192.87,120300.0,105.81941,97.72000122070312,72.3171347412989,62.07263212385056,17.82903251523385,-52.29043690060863,70.11946941584247,120001.15418332165,120100.71960000001,-99.56541667836427,0.0016592773187680265,0.000890837242949742,120342.739082407,119508.07491759301,119925.407,0.6959861014388653,208.66748929143742,-0.2407913148108436,339.28900699999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120300.01,120361.65,120271.18,120338.44,95.79804,97.72000122070312,73.9912477733488,63.22121924853893,41.5785888278042,-33.51663175492607,75.09522058273026,120031.8165302924,120102.41699999999,-70.60046970758412,0.001965181100393787,0.0003194834568155931,120394.45955342523,119487.99844657478,119941.229,0.7557543927204926,200.22481148490627,-0.09470256921674391,299.877784,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120338.44,120515.89,120338.43,120468.26,176.17893,97.72000122070312,79.1108287854803,66.912843358683,70.06797239089792,-12.799710925761271,82.8676833166592,120071.49320935673,120108.7802,-37.28699064326065,0.002992951884128736,0.0010782093071055041,120471.37809762184,119456.0099023782,119963.69400000002,0.8463962398854151,198.59875352169914,0.8390661228559584,271.34970899999996,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120468.27,120510.47,120350.84,120492.38,162.69127,97.72000122070312,79.98904153468648,67.57255944996653,93.51432165098959,8.463095589588901,85.05122606140068,120109.75564486974,120110.388,-0.6323551302630221,0.003180341070915471,0.00020019867211976065,120549.8276828132,119441.82731718683,119995.82750000001,0.9233657442183627,195.8152711272924,-0.07655660072404802,261.122402,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120492.37,120497.62,120400.0,120425.95,140.91251,97.72000122070312,70.23074525364753,63.753327817312616,105.51901897268544,27.87428026620821,77.64473870647723,120138.50058624521,120112.22799999999,26.272586245220737,0.0026119072572694524,-0.0005514732040819162,120604.39189851732,119437.81810148264,120021.10499999998,0.9719738849552184,188.80132318962833,-0.13386557250428988,246.98446600000003,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120425.95,120471.0,120282.65,120289.0,88.30787,97.72000122070312,53.94885655698585,56.56335665188559,102.79712634469615,42.85884948190581,59.938276862790346,120152.182351132,120114.5578,37.624551132001216,0.0014522985655949228,-0.0011378604841623574,120628.16570055232,119438.43129944766,120033.29849999999,0.9911702968861192,188.76908581894102,-0.3733141933246381,225.74558299999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120289.0,120362.57,120130.76,120270.01,158.04055,97.72000122070312,51.94500533380133,55.614579029906764,97.97824036727252,53.88272765897915,44.09551270829337,120162.89395557453,120114.8082,48.085755574531504,0.0012921121244400258,-0.00015788225965386208,120650.85030604624,119444.76769395378,120047.80900000001,1.004668575077835,191.84343683187467,0.7896541950338063,189.540095,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120270.01,120349.61,120190.42,120349.6,108.45824,97.72000122070312,59.50907784438001,58.77612953839941,99.43525858591602,62.99323384436653,36.44202474154949,120179.86723234048,120112.0118,67.85543234048237,0.0019780552872232793,0.0006615421153966175,120683.07897282201,119454.76502717797,120068.92199999999,1.0230073904086858,189.51104848674095,-0.31373157078990166,155.59726500000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120349.6,120466.66,120327.77,120334.5,95.49773,97.72000122070312,57.45030158519337,57.922219770000325,98.23907333172974,70.04240174183917,28.19667158989057,120193.92475667315,120107.4884,86.43635667314811,0.0018900703280380071,-0.00012547567554163134,120710.22870811186,119469.37229188817,120089.80050000001,1.0332737760053878,185.89525930911654,-0.11949769791580611,127.108574,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120334.51,120400.0,120269.1,120366.11,84.77378,97.72000122070312,60.852493661406434,59.27343607644747,98.7039529948961,75.77471199245056,22.929241002445536,120209.57796061196,120107.8028,101.77516061195638,0.0021506279690264307,0.0002626499382923339,120737.61800194555,119491.40299805446,120114.5105,1.0375224431282108,181.9670265013221,-0.11229533937612968,121.64783299999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120366.11,120399.83,120215.04,120215.04,107.20231,97.72000122070312,41.72090476837294,50.77289990258284,85.892175488887,77.79820469173785,8.093970797149154,120210.07450964724,120101.5166,108.55790964723565,0.0009452286966373791,-0.001255875781256736,120740.9625662806,119531.98443371941,120136.47350000001,1.0063372906989803,182.16866746551395,0.26456918636870963,121.786123,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120215.0,120326.0,120102.18,120287.18,120.85752,97.72000122070312,50.61751832182249,54.194947682483,80.63038769370178,78.36464129213064,2.2657464015711355,120217.0840996793,120104.12960000001,112.95449967928289,0.0015240974695009957,0.0005999113202659685,120731.5641767571,119605.96982324294,120168.76700000002,0.9366779585199292,185.14376264654916,0.12737794549389836,124.292071,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120287.18,120384.65,120240.44,120358.07,110.80536,97.72000122070312,58.15087296626418,57.37165829477845,81.24408229641267,78.94052949298705,2.3035528034256174,120229.90099970845,120105.70180000001,124.19919970844057,0.0021012174794186045,0.0005891660196957841,120717.37830187901,119691.941698121,120204.66,0.853075582725344,182.21992245750934,-0.08317364116026871,117.75471399999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120358.07,120358.08,120138.89,120269.11,84.64059,97.72000122070312,47.28773982191743,52.39693936122387,73.70251445184113,77.89292648475788,-4.190412032916754,120233.4654542804,120106.9604,126.50505428040924,0.0013500433235509313,-0.0007394011271127858,120640.81087913005,119845.54612086994,120243.1785,0.6613803528655937,184.8606422819731,-0.23613271054757634,109.949646,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120269.1,120545.0,120225.2,120529.7,150.6382,97.72000122070312,68.1816794121118,62.725401320455255,87.74177024939854,79.86269523768601,7.87907501171253,120260.39586752764,120114.8984,145.49746752763167,0.0034533734409751826,0.002164380311752591,120597.16911859349,119977.29888140653,120287.23400000001,0.515325040383719,194.49916783326094,0.7797394843301542,110.92221500000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120529.69,120691.44,120113.0,120280.19,352.1446,97.72000122070312,46.84646614365886,51.13631979018403,77.83734934718814,79.45762605958645,-1.620276712398308,120262.19533411603,120115.99700000002,146.19833411600848,0.001366953645649538,-0.0020722578236984884,120548.38458125714,120068.18641874286,120308.2855,0.3991397271755484,221.9235129880282,1.337684597930671,137.305888,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
120280.18,120547.0,120251.92,120374.73,208.44584,97.72000122070312,53.46708305936165,54.603260644861315,76.7320925224194,78.91251935215304,-2.1804268297336336,120272.4257582873,120121.10699999999,151.318758287307,0.0021113941282608906,0.0007856893585500822,120532.10566038378,120118.0783396162,120325.09199999999,0.3440905914849234,227.1489763460263,-0.40806748136986914,142.34641700000003,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120374.72,120394.58,120115.75,120160.73,246.43182,97.72000122070312,39.95047583975915,46.46274588103331,57.92048569364124,74.71411262045069,-16.793626926809452,120262.271598443,120122.3196,139.9519984429935,0.00031976072496675556,-0.0017793638947267698,120517.01137130073,120142.30262869928,120329.657,0.31140182058480204,230.84047803559596,0.18223429165101113,156.143775,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
120160.73,120472.12,119881.24,120448.88,280.83004,97.72000122070312,57.36562503460187,56.0806892964469,65.50830956632853,72.87295200962626,-7.3646424432977255,120279.23599858454,120133.78280000002,145.45319858452422,0.0026228858582149073,0.002395167323163457,120530.93184329775,120144.14415670223,120337.53799999999,0.3214189795004105,256.5575867473384,0.13958513961386965,174.677006,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
