open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
125442.7,125819.2,125405.0,125653.56,529.11193,98.11000061035156,78.6012674407009,70.68533901268934,318.3682636968297,271.0974294962898,47.270834200539866,124921.05325332897,124300.29380000001,620.7594533289521,0.010887071612054156,0.0016795156532055633,125589.06239058865,124270.15960941133,124929.61099999999,1.0557167116908035,355.34122661342366,0.09672461903048135,277.522163,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
125653.57,125710.0,125126.67,125160.52,267.83614,98.11000061035156,49.74542072435662,55.945148864102144,296.5073280915094,276.17940921533375,20.32791887617566,124942.82295757179,124336.72039999999,606.102557571794,0.00662555355609995,-0.0039315227842962805,125578.36297240922,124362.88402759076,124970.62349999999,0.9726117312829605,371.6261389981792,-0.4938006028327504,292.23402999999996,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125160.53,125484.51,125140.0,125284.0,171.9977,98.11000061035156,54.73912614877016,58.31983489919928,285.85106996093236,278.11374136445346,7.737328596478903,124973.83905233798,124370.32939999999,603.5096523379907,0.007346371151446096,0.0009860867389365154,125598.11013371425,124415.87286628576,125006.9915,0.9457369169855474,369.68927192688034,-0.35782489995562206,275.01280099999997,Sell,Sell,Buy,Sell,Sell,False,True,False,True,True
125284.01,125295.21,125044.46,125243.0,247.50789,98.11000061035156,52.654393466303425,57.20295437859155,270.97393245168496,276.6857795818998,-5.711847130214835,124998.30822939817,124404.70939999999,593.5988293981791,0.006738415322402602,-0.0003273100333779119,125615.77265207218,124453.12134792782,125034.447,0.9298647948947654,361.19360964638884,0.43901860315573993,280.802901,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125243.01,125369.99,125134.7,125208.74,134.74537,98.11000061035156,50.71754567893556,56.22146711579154,253.49704201050918,272.0480320676217,-18.55099005711253,125017.43839036197,124437.1642,580.2741903619753,0.006200525421488301,-0.00027358564339532206,125631.93312933676,124473.03487066326,125052.48400000001,0.9267294991705184,352.2004946716474,-0.4555916177056012,274.513228,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125208.73,125469.57,125200.92,125448.95,145.45107,98.11000061035156,62.36513829659894,61.300322426926705,256.07751768184244,268.85392919046586,-12.776411508623426,125056.66671851088,124469.59440000002,587.0723185108654,0.007868231632961686,0.001916638372709137,125655.23486634446,124538.04813365551,125096.64149999998,0.89305893371162,346.2326021951018,0.07945133847641661,264.01163599999995,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
125448.94,126199.63,125434.69,126011.18,912.168923,98.11000061035156,77.38040077630261,70.14423332438466,300.03125198067573,275.08939374850786,24.941858232167874,125143.4406531917,124512.5804,630.8602531916986,0.012035728399377055,0.004471730264990174,125830.35913017194,124460.90886982807,125145.634,1.0942852871270554,376.1402734668804,5.271311190766765,341.8999743,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
126011.18,126134.71,125648.01,125648.02,328.80079,98.11000061035156,59.10290572332402,60.41546836416494,302.0787503403553,280.48726506687734,21.591485273477986,125189.31150290155,124545.7552,643.5563029015466,0.008850279949163653,-0.002886127366576593,125892.67320472334,124466.34979527665,125179.5115,1.1394224121466474,384.0373967906755,-0.6395395833935904,353.4964973,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125648.02,125864.78,125430.81,125669.31,186.67562,98.11000061035156,59.77137248301752,60.76350277287938,301.93877041887026,284.7775661372759,17.161204281594337,125232.94772991049,124580.1834,652.7643299104966,0.008742374351007776,0.00016942723409426995,125947.27093780081,124493.58006219921,125220.42550000001,1.1609055549820069,387.6040113056273,-0.43225312810227734,340.6742823,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125669.31,125770.0,125252.74,125391.4,156.92045,98.11000061035156,47.58739575131888,54.00227174488565,276.21874318215123,283.065801546251,-6.84705836409978,125247.35248173682,124607.9276,639.4248817368207,0.0062875004431097725,-0.0022138877366354747,125948.3260214989,124557.85697850112,125253.09150000001,1.110127523676953,396.865153355225,-0.15939505115879626,308.1215883,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125391.4,125499.18,125280.0,125410.81,247.02322,98.11000061035156,48.467790021876056,54.38896166876918,254.46830881512142,277.3463030000251,-22.877994184903685,125262.21225612437,124639.321,622.8912561243778,0.006189772166682372,0.0001547833253842452,125910.31675103083,124683.9472489692,125297.13200000001,0.9787690128945878,384.17335668699417,0.574193930746439,279.9127173,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125410.8,125534.0,125316.16,125366.53,127.14737,98.11000061035156,46.3370372918943,53.27437090424578,230.9951387689798,268.07607015381603,-37.08093138483622,125271.6956873858,124677.8516,593.8440873858053,0.005523662712840771,-0.00035314195820230663,125883.45880951457,124775.05619048541,125329.25749999999,0.8843925521773417,372.2924026379229,-0.48528170752530875,265.8438403,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125366.54,125366.54,125032.01,125137.46,164.39249,98.11000061035156,36.40240562279069,47.751773975119555,191.6986649291939,252.80058910889164,-61.10192417969773,125259.492443078,124712.7914,546.7010430779919,0.0034051727592074865,-0.0018288735748203226,125883.89461603109,124771.12638396892,125327.5105,0.8878882438681871,369.5950881637855,0.2929287487425025,265.0833193,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125137.46,125325.09,125090.0,125200.01,118.90715,98.11000061035156,40.57703719919679,49.31685292372403,163.7159727193648,234.9836658309863,-71.2676931116215,125254.08494825271,124744.0758,510.0091482527059,0.0036549567350274703,0.000499725441035146,125881.50119152553,124785.78580847448,125333.6435,0.874238833606597,359.98758186637195,-0.27668745695134855,252.2232453,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125200.0,125317.08,125171.55,125211.02,101.87334,98.11000061035156,41.389667295984104,49.60671137487038,140.80479252396617,216.14789116958227,-75.3430986456161,125250.16995295702,124773.09619999999,477.0737529570324,0.003509761425636748,8.793542366805893e-05,125873.76646233532,124814.6225376647,125344.19450000001,0.8449884168114495,344.669183161631,-0.14325303398492018,248.93604229999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125211.03,125268.5,125057.2,125057.2,236.57181,98.11000061035156,33.67014650265641,45.62947069026893,108.97928333925665,194.71416960351715,-85.7348862642605,125232.62722996093,124800.73220000001,431.89502996091323,0.0020550183919512133,-0.0012292413265171708,125852.47841450338,124856.44358549659,125354.46099999998,0.7945746972712782,335.1428129358004,1.3222151153579533,258.04811630000006,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125057.2,125057.21,124511.15,124789.2,448.23663,98.11000061035156,24.224112356143195,39.59556486914638,61.423921062465524,168.05611989530684,-106.63219883284131,125192.31566360085,124819.5852,372.73046360084845,-0.00024343295125772713,-0.002145318906230193,125866.41200541817,124833.47199458182,125349.942,0.8240450648444241,350.2083262975298,0.8947169994599102,211.654887,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124789.19,125002.35,124627.28,125002.34,172.32319,98.11000061035156,40.227657373097806,45.81243070227548,40.468079722399125,142.53851186072532,-102.0704321383262,125175.04514872804,124840.7948,334.2503487280337,0.001294009704590593,0.0017065433979639917,125874.87081025944,124804.24818974057,125339.5595,0.8541777430762969,351.984160133421,-0.6155530840931049,196.007127,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
125002.35,125097.86,124890.93,125097.85,50.45139,98.11000061035156,46.32350928044706,48.408141392539086,31.207542151445523,120.27231791886936,-89.06477576742384,125168.02740793457,124864.5934,303.4340079345711,0.001868076398989782,0.00076377394709698,125864.1743072686,124779.20569273138,125321.68999999999,0.8657468747327065,341.6231486953201,-0.7072280869452335,182.384704,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125097.86,125298.43,125003.99,125161.12,143.52836,98.11000061035156,50.34877310631984,50.134359114311735,28.643673203812796,101.94658897585805,-73.30291577204525,125167.39946175869,124891.69559999999,275.703861758695,0.002157264329750941,0.0005056362323235636,125851.41630673093,124763.80569326908,125307.611,0.8679525567380306,338.2529237885106,1.844884154827052,181.04549500000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125161.12,125279.08,125150.41,125175.55,64.32601,98.11000061035156,51.34731612829155,50.5460511166126,27.459631456178613,87.04919747192217,-59.58956601574356,125168.14041978063,124916.1006,252.03981978062075,0.0020769892652252597,0.00011528474846280244,125806.19605525656,124761.22494474344,125283.7105,0.8340837817962884,323.28271494647396,-0.5518236953310134,162.775774,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125175.54,125181.83,124784.41,124890.94,131.63068,98.11000061035156,34.78828593939697,42.921440054661346,3.5151015233714134,70.34237828221202,-66.82727675884061,125142.94038161874,124934.8022,208.13818161873496,-0.00035108071752321113,-0.002276275584869989,125818.02979770068,124722.4332022993,125270.2315,0.8745865496395934,328.57823530743997,1.046305685678313,163.224105,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124890.94,125125.03,124890.94,125039.13,77.18553,98.11000061035156,45.72458318345848,47.42606129891593,-3.4634914613270666,55.58120433350421,-59.04469579483128,125133.50307419884,124953.6548,179.84827419884095,0.0006840552214084639,0.0011858518454058646,125814.87849923373,124701.0975007663,125257.98800000001,0.8891895968083396,321.82907564262257,-0.4136205176483173,154.503409,Sell,Sell,Buy,Sell,Sell,False,True,False,True,True
125039.13,125100.0,124862.44,124862.44,83.65251,98.11000061035156,36.8761794793898,43.010910486438064,-22.986508854330168,39.867661695937336,-62.854170550267504,125108.8609765444,124969.35220000001,139.50877654438955,-0.0008555073553466741,-0.0014140769859320697,125821.99128992604,124655.92871007397,125238.96,0.9310701556864279,315.80985595386363,0.08378487522207867,150.977945,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124862.45,124862.45,124692.49,124846.39,104.75336,98.11000061035156,36.114381756327234,42.617749313709986,-39.30070756560599,24.033987843628672,-63.33469540923466,125084.99997867671,124986.72,98.27997867671365,-0.0011227592819461618,-0.00012854971946416133,125828.50367294742,124613.18132705257,125220.8425,0.9705431792593543,305.3920091000156,0.2522440749237529,151.265947,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124846.4,124876.0,124761.41,124771.66,78.71506,98.11000061035156,32.377277071766215,40.72679628797244,-57.59598339276272,7.707993596350393,-65.30397698911311,125056.51452606975,125007.2972,49.21732606974547,-0.0018849875589502796,-0.0005987547954372718,125815.1589142412,124558.79708575881,125186.978,1.0035882713634876,291.76329416429996,-0.24856768317503142,135.480272,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124771.67,124778.09,124628.0,124658.54,96.94217,98.11000061035156,27.254365940588855,37.946477034960736,-80.29734213605116,-9.893073550129916,-70.40426858592124,125020.33502369976,125013.1498,7.185223699765629,-0.002836579996322919,-0.0009070273587986742,125663.68272292893,124575.00927707105,125119.34599999999,0.8701080054062038,281.643773152564,0.2315581033667511,100.350826,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124658.54,124846.64,124621.43,124766.13,136.96354,98.58000183105469,38.381891922745446,42.051165459700655,-88.58555947469722,-25.63157073504338,-62.95398873965384,124997.2254760907,125022.47320000001,-25.24772390931321,-0.0020503769717459264,0.0008627054146082479,125582.7731616895,124567.72983831046,125075.25149999998,0.8115460982135536,277.6127893559527,0.41283757110037866,96.814861,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
124766.14,124849.99,124654.46,124697.0,90.34758,98.58000183105469,34.33264015488841,40.187828065185776,-99.58429887707462,-40.42211636344963,-59.162182513624984,124969.93225099154,125032.1132,-62.180949008470634,-0.0026802170372339784,-0.0005542302124531816,125480.68237306023,124572.58962693973,125026.63599999998,0.7263194269423512,271.7497329733846,-0.3403530603838073,100.80448000000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124697.0,124882.51,124600.0,124882.51,88.94373,98.58000183105469,50.98453168631606,47.05569740560531,-92.26816252422577,-50.79132559560486,-41.47683692862091,124961.98477362868,125041.2674,-79.28262637132138,-0.0012696400420522114,0.0014865806424857798,125426.7644364095,124575.6185635905,125001.1915,0.6809102078191027,272.5183234752853,-0.015538324324790853,95.346017,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
124882.5,124925.14,124766.77,124900.93,83.03187,98.58000183105469,52.42208181893452,47.7061178685125,-84.01525612211844,-57.43611170090758,-26.579144421210863,124956.43433966243,125051.642,-95.20766033757536,-0.0012051980892823222,0.0001474877600643515,125359.05837258385,124592.33662741617,124975.69750000001,0.6134966721571482,264.3648717984789,-0.06646741709617987,97.216603,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124900.93,125082.27,124878.79,124892.78,153.19445,98.58000183105469,51.618291634337155,47.42490320592704,-77.24200744672271,-61.39729085007061,-15.844716596652098,124950.6475815113,125062.69219999999,-112.04461848869687,-0.0013586162028902393,-6.525384488571108e-05,125291.93090514309,124612.08909485693,124952.01000000001,0.5440823323179527,260.0159523843026,0.8450078265128798,99.37298000000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124892.78,124892.78,124442.87,124713.98,187.44485,98.58000183105469,36.773976133592114,41.561454990887,-85.31832820022828,-66.18149832010215,-19.13682988012613,124929.13234682845,125065.839,-136.70665317155363,-0.0028133901536454564,-0.0014326537517029057,125274.64726265632,124587.0247373437,124930.83600000001,0.5504025645939147,273.5798129282812,0.22357467910880602,110.398912,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124713.98,124791.66,124556.0,124779.99,79.41577,98.58000183105469,43.91888440975029,44.33332403820008,-85.40788630396128,-70.02677591687397,-15.381110387087304,124915.57395166223,125067.56100000002,-151.98704833778902,-0.002299325242298478,0.0005291510776011776,125236.18142791574,124583.48857208427,124909.835,0.5225311968680997,270.8712548619757,-0.5763246096118405,109.97523799999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124780.0,124780.0,124579.24,124699.99,50.17962,98.58000183105469,37.719749509494996,41.71720595335913,-90.88651004558778,-74.19872274261674,-16.687787302971046,124895.97541060203,125064.6008,-168.62538939797378,-0.002915379713105848,-0.0006413340480631894,125191.78143229288,124576.7855677071,124884.28349999999,0.49245257077186144,265.8633080861199,-0.3681403580170538,104.517864,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124699.99,124700.0,124576.3,124576.3,93.27629,98.58000183105469,29.891661619371888,37.940894728217756,-104.01014391670469,-80.16100697743434,-23.849136939270352,124866.9140096382,125064.8108,-197.89679036180314,-0.003906061160410812,-0.0009923928998724508,125184.63497705308,124535.84202294693,124860.2385,0.5196153410408115,255.7087860799683,0.8588480741783218,105.97398700000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124576.3,124602.79,124159.22,124560.11,279.06898,98.58000183105469,28.948036465113915,37.4567408968651,-114.39840243208164,-87.00848606836381,-27.38991636371783,124839.02273603472,125055.38639999999,-216.36366396526864,-0.0039604563566403295,-0.0001299689597581689,125197.65988287165,124499.90811712838,124848.78400000001,0.5588775023577933,269.1274442171129,1.9918533423659968,124.18666800000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
